#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36A5A
#Date Time: 2020-02-14 13:31:57.896
#Start: 5 Hz
#Stop: 50 Hz
#Steps: 151
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.4125 V
#Offset: -0.000188385 V
#Relative: no
#Channel: Channel 2
#Range: 5.49784 V
#Offset: 5.94039e-06 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
5,-23.23915487402932,4.216430712809766,-0.002302751627119903
5.077344962165402,-22.34086853896493,4.378670934171961,0.2823670129089351
5.155886372965276,-21.88287555865221,4.526590145796281,0.3685004794007796
5.235642740254498,-21.43055081963705,4.715885059400208,0.4785166199783646
5.316632858185805,-20.881892734616,4.92151426070871,0.5425678275665717
5.398875811638549,-20.35943460932435,5.135405151698826,0.6401995043501998
5.482390980715925,-19.68395051106721,5.348015676401646,0.7260526878338176
5.567198045311807,-19.06986874293496,5.57755176883301,0.6744228420280791
5.653316989748195,-18.50164966022639,5.827639429039499,0.606689903914102
5.740768107484414,-18.10537376316042,6.101263679515235,0.6698758340167217
5.829572005899158,-17.63952177631205,6.370528304869923,0.6065525805476
5.91974961114651,-17.06783539238418,6.657503686123189,0.4852028239549924
6.011322173087064,-16.39681025326535,6.989023755890291,0.4574593276875021
6.104311270295356,-15.77572659989919,7.307946831640693,0.4515500753207107
6.198738815144722,-14.95045156323399,7.656164985391172,0.3412644739326369
6.294627058970836,-14.3527010523261,8.024013768122236,0.3145516277506246
6.391998597315118,-13.85326196471103,8.425639179135683,0.1193923954043754
6.490876375249245,-13.38361581132919,8.868188848817004,0.1201966557894707
6.591283692782035,-13.09170782561966,9.349052877499824,-0.08302143482049473
6.693244210349966,-12.93082696240463,9.859847354042531,0.1226643127671139
6.796781954392628,-13.04049025809043,10.43814253511457,0.09535092340979645
6.901921323014425,-13.35028510543407,11.04266898693132,-0.006306461704497224
7.008687091733851,-14.03090364312171,11.7042000551719,0.2525786088373536
7.117104419321708,-14.93820789926746,12.47335480271626,0.1247185555623815
7.227198853729639,-15.85721356972717,13.2985431762806,-0.1485122293050765
7.338996338110347,-16.87733886672187,14.18610479632908,-0.4105020073192804
7.45252321693098,-18.09193033415335,15.1970501369348,-0.8248235190101241
7.56780624218104,-19.54128461818099,16.35522200361044,-1.122747372856423
7.684872579676356,-21.09277227552024,17.72163841305072,-1.695275152655583
7.803749815460558,-22.84411444597659,19.37228650515515,-2.353776396909673
7.924465962305567,-25.05068307981299,21.44055664475815,-3.31265853978583
8.047049466312673,-28.05347162124131,24.26611359422229,-4.986135860868401
8.171529213615688,-32.61055669735941,28.47280246266231,-9.440745271807032
8.297934537187803,-41.50617490246006,36.82356325432232,-26.99928331262868
8.426295223753758,-43.22524638614296,37.92908924762355,-143.9205007895524
8.556641520808906,-34.97326790961738,29.43793653697119,-168.9033914099072
8.689004143746876,-30.21722264631744,24.41151724522691,-175.6719356146486
8.823414283097501,-27.31699032609372,21.2506640002299,-176.7929822684433
8.959903611876669,-25.00491358609291,18.92083818178272,-177.2346084679724
9.098504293049919,-23.16341457446466,17.03986369069089,-177.6281495684784
9.239248987111454,-21.55043203692571,15.46613193556987,-177.7878331785804
9.382170859780425,-20.07272102873457,14.11830680323454,-178.0435701461026
9.527303589816237,-18.77751318381167,12.9297656461029,-178.1770996090648
9.67468137695476,-17.48507662132807,11.88416637383892,-178.1821410295802
9.824338949967338,-16.19482871005572,10.89668164363187,-178.3597264735125
9.976311574844399,-15.04879424812335,9.998712655954375,-178.3113269261192
10.13063506310572,-14.02708575807877,9.167022371252379,-178.4171042140668
10.2873457802392,-13.03402331523173,8.421302099037609,-178.4127166240293
10.4464806542702,-12.04170550551675,7.721495952082275,-178.4440899127315
10.60807718446342,-11.16943216835907,7.077254647451127,-178.5378892816759
10.77217345015942,-10.27398716072911,6.47215542903646,-178.5387551453765
10.93880811974776,-9.427951658194612,5.893267312044705,-178.605025935023
11.10802045977906,-8.697046471451507,5.343739013096107,-178.6216758425068
11.27985034421788,-8.048948928199939,4.832048460288296,-178.6984093451811
11.45433826383887,-7.505839064331086,4.342275237995386,-178.747722972827
11.63152533576813,-7.036795009895976,3.883553334580987,-178.7399695913454
11.81145331317231,-6.663809333820669,3.447820846051555,-178.8032633947609
11.99416459509745,-6.420909341262936,3.027534241639571,-178.842925048297
12.17970223646014,-6.291697227060197,2.622738184145069,-178.8936721704408
12.36810995819311,-6.219872856099133,2.233280294187319,-179.0299702820862
12.5594321575479,-6.206931008864003,1.850439899209428,-179.1817158797571
12.7537139185568,-6.294564353773511,1.490789452710206,-179.3975538637416
12.95100102265662,-6.429463817152339,1.13437900681247,-179.5032886539429
13.15133995947691,-6.626283100888207,0.8055212497054918,-179.5770012111433
13.35477793779493,-6.929816796739464,0.4796272340198791,-179.6926656529056
13.56136289666014,-7.246079680212628,0.1042408407800406,-179.4997131607776
13.77114351669083,-7.669090316037691,-0.2150349380448456,-178.6072681128806
13.98416923154539,-7.978984746634064,-0.2035119965131685,-178.1526399854318
14.20049023957108,-7.915083491469183,-0.5702932409561201,179.2116612570189
14.42015751563303,-7.853052895166463,-0.6960292579047136,-179.3136836165812
14.64322282312618,-8.174599143139318,-0.9939676173338088,-179.225208531258
14.86973872617303,-8.661018525372109,-1.193836365805404,-179.5619645389398
15.09975860201008,-8.931425618643974,-1.464636953277758,179.8771930320495
15.33333665356592,-8.805671306128765,-1.645919468328987,-179.4548962504658
15.5705279222338,-8.65596167330396,-1.856243264966227,-179.5599976115404
15.8113883008419,-8.719934085471943,-2.000489702700758,-179.556675217993
16.05597454682411,-8.85205246656543,-2.103504337538239,-179.6402045226181
16.30434429559466,-9.035927927916353,-2.237861806500816,-179.7705969500783
16.55655607412956,-9.271640900136219,-2.336946271943548,-179.6586198159926
16.81266931475813,-9.527252835274124,-2.425586366451581,-179.6598763413445
17.07274436916801,-9.802585217148323,-2.48784122611589,-179.6794635405531
17.33684252262658,-10.04526447200385,-2.545435372159349,-179.7476145805231
17.60502600842259,-10.33415155892909,-2.572580349684693,-179.8424236734528
17.87735802253107,-10.61448892031363,-2.579645696605875,-179.7400841732437
18.15390273850507,-10.90285330022432,-2.55130420890495,-179.7387961228071
18.43472532259787,-11.01205594578627,-2.506797826698585,-179.8884254898425
18.71989194911906,-10.74708519229064,-2.451270565845549,-179.9483485702109
19.00946981602806,-10.3594722906756,-2.363659706874178,-179.9118889579407
19.30352716076906,-10.31279689149595,-2.234606760558126,-179.8658865414888
19.60213327635076,-10.42539239949125,-2.050019163483403,-179.8949726192228
19.90535852767486,-10.6713976021037,-1.825900529090432,-179.8650287992376
20.21327436811722,-10.85085250040581,-1.558258203916443,-179.8473430920664
20.52595335636539,-10.97992755030038,-1.197700747678935,-179.6824383248356
20.84346917351677,-11.06695771640539,-0.7921786157531697,-179.7335481564769
21.16589664044104,-11.268860241523,-0.273571401341292,-179.8580904305718
21.49331173541138,-11.44543391895894,0.2839694294761577,178.3222293984518
21.8257916120083,-11.57179693320152,0.6631450576118542,179.6560944366941
22.16341461730044,-11.77189052596558,1.264356061922722,178.9794793759005
22.50626031030668,-11.98099267377444,2.124663123503644,-176.6395474118154
22.85440948074375,-12.51476821951103,4.676670738318412,-175.8262923540719
23.20794416806389,-12.88684900357545,6.071066627594133,-177.191167939549
23.56694768078702,-13.90376343005609,9.505596928108117,177.432824198654
23.93150461613192,-15.34437451857127,13.17236566579006,157.0906664424623
24.30170087995108,-16.62456962644197,15.91987276351206,148.2721429542778
24.67762370697403,-17.21421413059955,20.77996263481613,78.77736648042557
25.05936168136361,-7.63956440270398,14.64764930840037,26.25146136254401
25.44700475759045,-5.216371707687813,10.75898205740059,-11.40163041638067
25.84064428163018,-11.16285751544096,-3.466976259037563,61.46401007155532
26.24037301248863,-9.889090269796297,2.765737676861018,-48.07361832451549
26.64628514406002,-10.41800417175877,-0.3425082208931716,-47.22878131486742
27.05847632732318,-11.47657036120903,-11.07925926375429,61.59214666651825
27.47704369288122,-10.34854494227826,0.2346677570159048,7.773660182229094
27.90208587384982,-11.26692649228321,-7.360223147227108,28.24487616677526
28.33370302909956,-11.28729879199099,-8.370814814010407,2.227837487442088
28.77199686685785,-11.23558480286936,-7.559708690679131,2.675422297505641
29.21707066867588,-11.33472164408052,-8.360846543369156,-3.585555285938902
29.6690293137664,-11.49820005664001,-10.04102521905228,-0.0516646015478841
30.12797930371789,-11.6025166810987,-11.05710994240263,-2.392189758620937
30.59402878759109,-11.83614586397777,-12.02485487786997,-2.356535392789837
31.06728758740379,-11.85449454348647,-12.85785220759404,0.2525983550807211
31.54786722400967,-11.91526312766597,-13.23966365378377,0.3870330722354183
32.03588094337768,-12.04063082375291,-14.36462959470709,-0.4519540117375698
32.53144374327786,-12.04195608444362,-14.93977589257939,-0.451192869427075
33.0346724003798,-12.15046208659763,-15.71130297164769,-0.8323529070015745
33.54568549777056,-12.20365009700652,-16.41654496164044,-1.113424267364394
34.06460345289807,-12.26233463011933,-17.10105644339535,-1.318594350209622
34.59154854594682,-12.32592753667448,-17.75831324697754,-1.403858474000277
35.12664494865261,-12.40493865744174,-18.37652208216792,-1.673483159983363
35.67001875356281,-12.43170748213466,-18.94576250649126,-1.950686277100942
36.2217980037495,-12.49550962201002,-19.67244852399514,-2.673626784057078
36.78211272298207,-12.5284208161215,-20.22231004863062,-2.055691018579239
37.35109494636657,-12.58703280801521,-20.80879936680709,-3.013005182516252
37.92887875145919,-12.6139877192285,-21.31406174043851,-2.89800682725101
