#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36A5A
#Date Time: 2020-02-14 13:22:36.297
#Start: 5 Hz
#Stop: 50 Hz
#Steps: 151
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.4125 V
#Offset: -0.000188385 V
#Relative: no
#Channel: Channel 2
#Range: 5.49784 V
#Offset: 5.94039e-06 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
5,-23.29185803777428,4.217234950419417,-0.3411846375693131
5.077344962165402,-22.71885513396077,4.363272876128198,0.06744239212832781
5.155886372965276,-22.14148421681552,4.571522983614669,0.1438708252317866
5.235642740254498,-21.66605598606915,4.704079538545006,-0.4635353349416675
5.316632858185805,-20.96329234364012,4.936464793152254,-0.3286982497621054
5.398875811638549,-20.36045356304985,5.151262950177257,-0.09627490925393545
5.482390980715925,-19.77484055267673,5.364909599297784,-0.1292154675937098
5.567198045311807,-19.33148541099713,5.612289560830654,-0.05173621997980149
5.653316989748195,-18.83367316027388,5.873986828527526,-0.004872710212012521
5.740768107484414,-18.32665763080842,6.121154931652766,0.04793579260089587
5.829572005899158,-17.84783342291249,6.413962071711756,0.05189674635795427
5.91974961114651,-17.25130371300351,6.700164834801178,0.03536488723149489
6.011322173087064,-16.65828138503699,7.013415544819898,0.03995154279947144
6.104311270295356,-16.00091606677685,7.325817386248445,0.01592538230064378
6.198738815144722,-15.32860861784934,7.665440041010154,0.03244225466583717
6.294627058970836,-14.69368096529937,8.046587825978248,-0.004699190487244209
6.391998597315118,-14.01069573476925,8.469757832610341,-0.1547323206256408
6.490876375249245,-13.52044882936496,8.878381850323739,-0.2361935422339059
6.591283692782035,-13.16120772561796,9.348237785145653,-0.303887043877836
6.693244210349966,-12.99744355049486,9.854750831800001,-0.5456010711862689
6.796781954392628,-13.0468631305877,10.43341702817192,-0.6383377130312908
6.901921323014425,-13.34291072996811,11.08386173770574,-0.9007690776308124
7.008687091733851,-13.75364492396035,11.76292773561872,-0.4818971419731568
7.117104419321708,-14.62789282170745,12.48204282518906,-0.6703691266704652
7.227198853729639,-15.62058315083648,13.30690538600477,-0.8005937567103842
7.338996338110347,-16.74402651447604,14.21321772616595,-0.8201681081696393
7.45252321693098,-18.24682290392292,15.21556816913659,-1.144682065763249
7.56780624218104,-19.44016848269639,16.3867831724115,-1.562889822098384
7.684872579676356,-21.04393807714951,17.78246851478569,-1.947782813905434
7.803749815460558,-23.00805310463332,19.43406710276483,-2.613340092947396
7.924465962305567,-25.33785034811956,21.48093294335872,-3.429987894970842
8.047049466312673,-28.22635073868563,24.15978623610785,-4.589495095515296
8.171529213615688,-32.70023664846205,28.31350736061153,-7.994790545486708
8.297934537187803,-41.23616425170962,36.38242952576135,-21.10257571893862
8.426295223753758,-44.99395767160842,39.59088170492865,-144.7586354799466
8.556641520808906,-35.68004994596267,30.06176075358665,-170.0589457051873
8.689004143746876,-30.56952616170491,24.78718973159692,-176.1613141428648
8.823414283097501,-27.49640123188151,21.58643190989263,-176.4633578652126
8.959903611876669,-25.03357808877707,19.16099158756614,-177.1358611539486
9.098504293049919,-23.06529642825495,17.2180099990074,-177.8214161624145
9.239248987111454,-21.38829537256294,15.61847657841927,-177.8988669450862
9.382170859780425,-19.86035073531636,14.24170570287269,-178.1243966908563
9.527303589816237,-18.4343195128975,13.03727484998466,-178.1427900479182
9.67468137695476,-17.14784858722016,11.97418035086208,-178.2414270846846
9.824338949967338,-15.85994593886543,10.97193912222459,-178.3385629150313
9.976311574844399,-14.67223711700133,10.05132569163587,-178.4244856143562
10.13063506310572,-13.63340729737759,9.244770996342996,-178.4357161554994
10.2873457802392,-12.62285397855243,8.490963205146052,-178.5137822386565
10.4464806542702,-11.72573917590991,7.756493149435345,-178.6232680490148
10.60807718446342,-11.0753674671551,7.102170415209298,-178.7394718867932
10.77217345015942,-10.19962924738845,6.510672636191606,-178.6898688459505
10.93880811974776,-9.505869137968832,5.935379123994115,-178.7361857891734
11.10802045977906,-8.821064310315691,5.381570242527014,-178.8039059977772
11.27985034421788,-8.143098741732777,4.85461420706657,-178.8925105368396
11.45433826383887,-7.573575011170228,4.368296368991649,-178.929037662013
11.63152533576813,-7.034870169814483,3.905703005240512,-178.9498897167741
11.81145331317231,-6.608372207078378,3.452249969088692,-179.0565803244091
11.99416459509745,-6.330886340182742,3.029804131507153,-179.115954401199
12.17970223646014,-6.171456952512092,2.626702189423397,-179.1924295186578
12.36810995819311,-6.053660743948973,2.242046712063157,-179.3118303439507
12.5594321575479,-6.020563796234777,1.862609955678874,-179.4114722322207
12.7537139185568,-6.075166098414352,1.503760541357945,-179.5008612624617
12.95100102265662,-6.14229971658732,1.165061096443309,-179.5728630845732
13.15133995947691,-6.294398505434307,0.8268369560264213,-179.5791799428562
13.35477793779493,-6.570909730696727,0.5160127557912089,-179.6411741012356
13.56136289666014,-6.988465119886986,0.167504466368901,-179.4863446637066
13.77114351669083,-7.477005416321923,-0.181808837892864,-178.5759693327296
13.98416923154539,-7.892337056297695,-0.1778977136399896,-177.96170030129
14.20049023957108,-7.941020532368171,-0.5059914483628996,179.2511397427064
14.42015751563303,-8.064507474411588,-0.6703169311878128,-179.3119345016872
14.64322282312618,-8.56341966658584,-0.984058327523051,-179.2086944394549
14.86973872617303,-9.015828384556059,-1.182827434976268,-179.5000726583841
15.09975860201008,-9.329487869977632,-1.434380379200626,-179.9873141329334
15.33333665356592,-9.162921332727826,-1.633846660059593,-179.3953374009401
15.5705279222338,-8.995581099310863,-1.827467027963713,-179.5209353342995
15.8113883008419,-8.969979569007441,-1.966733569704552,-179.6336419171149
16.05597454682411,-9.05742453704014,-2.074319928616231,-179.5511396695439
16.30434429559466,-9.179771162595539,-2.190794784607349,-179.733556571693
16.55655607412956,-9.328901489345673,-2.294363878693487,-179.7070458861842
16.81266931475813,-9.488507783422378,-2.384303879730166,-179.7541220522276
17.07274436916801,-9.637002660537393,-2.449907595919294,-179.7466482623882
17.33684252262658,-9.794817371930673,-2.49908492402056,-179.821286066266
17.60502600842259,-9.979814105412096,-2.5290338897927,-179.8490499249591
17.87735802253107,-10.23116166715439,-2.538217048273671,-179.8211648220178
18.15390273850507,-10.50805498868378,-2.518327314277165,-179.8064101038895
18.43472532259787,-10.73583268434911,-2.484006549884651,-179.8901664210784
18.71989194911906,-10.65262408798131,-2.430006068820093,179.9789281386471
19.00946981602806,-10.45947804507726,-2.344271863132242,179.9876323623987
19.30352716076906,-10.51183150156873,-2.224053811058144,-179.9271107009873
19.60213327635076,-10.67578114866878,-2.057641175118436,-179.9977238227619
19.90535852767486,-10.75794222356391,-1.816055426350949,-179.9814885944459
20.21327436811722,-10.88013424770825,-1.558653725147884,-179.9553161725229
20.52595335636539,-10.98091678346704,-1.197301790067579,-179.883808393058
20.84346917351677,-11.12828055170705,-0.8293785262440465,-179.9226331743915
21.16589664044104,-11.2807354703946,-0.2806640631484626,179.3859847451251
21.49331173541138,-11.45057199213229,0.1620555554488048,178.4785440389448
21.8257916120083,-11.63593514607878,0.7065867056419912,179.4986766951386
22.16341461730044,-11.81073595129937,1.258074394349224,178.743273406856
22.50626031030668,-11.98445921324448,2.024822352494751,-177.1532925229951
22.85440948074375,-12.47825181173762,4.545858873099854,-175.1818008860651
23.20794416806389,-12.83346608067496,5.901266468451424,-177.8606781705933
23.56694768078702,-13.804892447954,9.316349274774096,177.5944692497856
23.93150461613192,-15.23790828072579,13.05624757762862,158.6991018490736
24.30170087995108,-16.31159492626618,15.36119925896747,148.8150895743831
24.67762370697403,-17.63244296548792,21.03677971119747,82.8615303575931
25.05936168136361,-8.0313686417356,14.85991219619242,28.03499766714731
25.44700475759045,-5.130546118959016,10.8506987213636,-10.16645424493014
25.84064428163018,-11.25435689878327,-5.966148918343674,65.25939908643039
26.24037301248863,-9.737776356634892,3.226681414160476,-45.69871303398578
26.64628514406002,-10.32806001408098,0.1255387952224891,-44.34959852786223
27.05847632732318,-11.48515092960498,-12.83111196244288,53.40214417958534
27.47704369288122,-10.39163244424409,0.1383997007608809,9.231997732629509
27.90208587384982,-11.34687607124617,-7.654429568218454,25.51377688092801
28.33370302909956,-11.32059355937565,-8.68186521987225,-0.3948518058047341
28.77199686685785,-11.4307002737327,-8.161036312671875,2.737950895683497
29.21707066867588,-11.4749424107786,-8.339117388213781,-2.582134701342611
29.6690293137664,-11.53815318239038,-10.14700730020369,-0.663708968877927
30.12797930371789,-11.65636758424865,-10.98202652119378,-2.740877760233779
30.59402878759109,-11.72575455472188,-11.98753891750836,-1.990384900401352
31.06728758740379,-11.81249701323427,-12.9208639485259,0.34564940490975
31.54786722400967,-11.96758486489238,-13.23649141506068,-0.6721942151279219
32.03588094337768,-12.01745946853064,-14.27876430978281,-0.4635555060457079
32.53144374327786,-12.1045102013487,-15.07481471194933,-0.7486120700460788
33.0346724003798,-12.15489706355111,-15.73262857484017,-1.105529300586149
33.54568549777056,-12.21802689707283,-16.40242996617969,-1.094300690498869
34.06460345289807,-12.29315655315144,-17.04453521996711,-1.403495946829537
34.59154854594682,-12.35539093944369,-17.78316551890223,-1.313466606181542
35.12664494865261,-12.42995586257618,-18.33005244800933,-1.697647761484262
35.67001875356281,-12.493556062765,-18.97186392473319,-2.409071846337298
36.2217980037495,-12.52774802382508,-19.55144892417914,-2.880878682771019
36.78211272298207,-12.61342450779557,-20.17713187367795,-2.56593029389375
37.35109494636657,-12.65463638602215,-20.64440632755218,-2.658672080318723
37.92887875145919,-12.70993167024455,-21.25916446635084,-2.583412221917001
38.51560028986074,-12.78658604162041,-21.7016256775314,-4.343340635532485
39.11139781930012,-12.79616071686243,-22.17360386974239,-3.834171810248236
39.71641173621408,-12.80734828742796,-23.29381591225668,-5.136967933569718
40.33078460883067,-12.87965310101105,-23.27799959110157,-0.4028999887403018
40.95466121076486,-12.92894839798292,-24.37594981915808,-6.445261599514438
41.58818855513356,-13.05132707715652,-24.52612855689405,-7.420133667254277
42.23151592919842,-13.05961325922158,-24.98239596220254,-4.437947690640982
42.8847949295447,-13.02952929761762,-25.29395640594118,-8.891983048955552
43.54817949780403,-13.06940489236911,-25.9029382105761,-5.230608915564318
44.22182595692998,-13.02324685908489,-26.92755766124257,-2.461657262531872
44.90589304803473,-13.0981744188394,-27.01626274037288,-2.077486643027152
45.60054196779548,-13.12012764433352,-27.27072438207589,-7.664381853167312
46.30593640643967,-13.12421001579955,-27.81367293448512,-1.158579021750658
47.02224258631759,-13.12370999312259,-28.32970076644288,-3.715045623766049
47.74962930107179,-13.15750606718079,-28.66597532689666,-4.065141064211963
48.48826795541247,-13.22530364931083,-28.82473482943919,-7.428683456782181
49.23833260550791,-13.23400907799117,-29.94921851944476,-3.304087514605001
50,-13.26013751987339,-30.44814744392604,-3.904420004465123
