#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36A5A
#Date Time: 2020-02-11 15:36:46.104
#Start: 5 Hz
#Stop: 50 Hz
#Steps: 151
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.4125 V
#Offset: -0.000188385 V
#Relative: no
#Channel: Channel 2
#Range: 5.49784 V
#Offset: 5.94039e-06 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
16.81266931475813,-9.520249992119698,-1.449787175368115,-179.7237313306721
17.07274436916801,-9.731954701551022,-1.406336757521437,-179.7470555505008
17.33684252262658,-9.901849735489224,-1.337973777190725,-179.8484011290623
17.60502600842259,-10.02429679903287,-1.235777873243293,-179.8233668044078
17.87735802253107,-10.1885445824043,-1.095935172137753,-179.8571234024841
18.15390273850507,-10.44274097153319,-0.9266590975653872,-179.9078393898076
18.43472532259787,-10.66894546725365,-0.6986545523147869,-179.9371818744959
18.71989194911906,-10.56866650488984,-0.4191328775475994,179.9392386063018
19.00946981602806,-10.42179459860077,-0.07532121032907133,179.8660942291964
19.30352716076906,-10.58360738012389,0.3269339010375478,179.6708307220062
19.60213327635076,-10.83162724608989,0.8531026030438189,179.1936804718102
19.90535852767486,-11.09333603507548,1.341882030661969,177.9463783393652
20.21327436811722,-11.35078526409345,1.949781232661372,178.7001423878505
20.52595335636539,-11.5915069231315,2.596524689180217,178.6040599313407
20.84346917351677,-11.85929073771111,3.707420732118953,-177.8683308255355
21.16589664044104,-12.51366042593129,6.096816699657435,-179.2173781670023
21.49331173541138,-13.21139218611427,8.227561214904931,179.6043436600715
21.8257916120083,-14.75263794241237,12.13613413688244,170.4740574747286
22.16341461730044,-16.25289004664572,15.3097476017682,145.3690179020796
22.50626031030668,-18.81129630822092,20.14757054231582,130.4019774424175
22.85440948074375,-13.84277378364631,18.87331447468885,49.17832888410553
23.20794416806389,-5.882868481703274,14.01914797951076,19.49656418127428
23.56694768078702,-3.008539159331757,10.62788574639978,-2.335722920811406
23.93150461613192,-10.29952239020949,-4.713152237782719,-96.75726821832141
24.30170087995108,-8.366672461453501,2.623214048512175,-38.09585134935573
24.67762370697403,-9.357679417371331,-1.852316653175827,-33.66539679416607
25.05936168136361,-10.1970365921156,-5.664727119825566,31.38955274548778
25.44700475759045,-9.454294814646511,-1.148866059007443,1.947783927306403
25.84064428163018,-10.1241700032242,-5.099509364135184,15.0840853755701
26.24037301248863,-10.21912522009332,-6.524613313949907,5.700888373363178
26.64628514406002,-10.28194813130146,-6.687304012834562,1.094135803581239
27.05847632732318,-10.4473602869455,-8.349126294178005,-6.266756242501103
27.47704369288122,-10.60850941792169,-9.578802732375655,0.5000029849459224
27.90208587384982,-10.70986046034615,-10.75675697266947,-1.683450759710709
28.33370302909956,-10.80462415807716,-11.66444447068104,-1.449820691614406
28.77199686685785,-10.87805708424009,-12.48469604089899,0.7735957847126258
29.21707066867588,-10.92880850477243,-13.00202039384059,-0.2765177474276577
29.6690293137664,-10.99391589981601,-13.95158995639893,-0.255415561755612
30.12797930371789,-11.04109385649006,-14.66723055200495,-0.7951093149530379
30.59402878759109,-11.09277839970864,-15.41837235301131,-0.8567584341024528
31.06728758740379,-11.13519737733909,-16.13840246083357,-0.8977822828628632
31.54786722400967,-11.17252386623161,-16.84047209091835,-1.321155875011868
32.03588094337768,-11.20915184314361,-17.54786879859591,-1.13060703060648
32.53144374327786,-11.2457932403147,-18.20314653863284,-1.553138726160398
33.0346724003798,-11.29489315116243,-18.87122768582035,-1.489306371781538
33.54568549777056,-11.35292677047168,-19.48169259598386,-1.889279568132771
34.06460345289807,-11.36631435367935,-20.08590067061835,-1.932084205886781
34.59154854594682,-11.40441634645738,-20.73874278284504,-2.513862333778633
35.12664494865261,-11.44572188354186,-21.36714202696447,-2.289391932139658
35.67001875356281,-11.5036190416803,-22.1174921787405,-2.071090252474844
36.2217980037495,-11.53362252763443,-22.77698940826479,-2.623657225253666
36.78211272298207,-11.57046809105362,-23.61831589751874,2.126712165581324
37.35109494636657,-11.59404915919074,-23.08142474714801,11.50722293478654
37.92887875145919,-11.6215960838989,-21.73859810761019,-6.052291775025289
38.51560028986074,-11.70454379590131,-25.15581878211955,2.958932211902493
39.11139781930012,-11.70548440169022,-25.73760299312362,-12.61016506348382
39.71641173621408,-11.73822840957007,-26.55658569931751,-10.95451713932007
40.33078460883067,-11.75358197301726,-25.97430764743066,5.297661073918803
40.95466121076486,-11.82106582077953,-25.15158453851638,-14.36957840874659
41.58818855513356,-11.84438835128653,-25.00127092149678,-3.987137576169616
42.23151592919842,-11.88595284098123,-25.70061775226657,-5.270405178886875
42.8847949295447,-11.91165222738583,-26.94889057017156,-17.17939567445798
43.54817949780403,-11.96154985513197,-28.30360119974674,-4.621258388812862
44.22182595692998,-11.94173672559918,-28.7897048673518,-10.36884291356594
44.90589304803473,-11.96521500588418,-28.72073580198993,-8.270591287196453
45.60054196779548,-11.99954955153543,-29.02531230329123,-13.86167906506836
46.30593640643967,-11.9912101539927,-30.19344411892772,-6.602450572426051
47.02224258631759,-11.99385990716782,-30.81816494707452,-8.755201917338638
47.74962930107179,-12.03620988527892,-31.38964173605111,-5.919040697997843
48.48826795541247,-12.06585947367939,-31.59952587476566,-12.17390642307367
49.23833260550791,-12.07255704428057,-32.53901581070419,-4.547243958071661
50,-12.0944923840604,-33.17206281832203,-3.117141709079569
