#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36A5A
#Date Time: 2020-02-14 13:13:18.162
#Start: 5 Hz
#Stop: 50 Hz
#Steps: 151
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.4125 V
#Offset: -0.000188385 V
#Relative: no
#Channel: Channel 2
#Range: 5.49784 V
#Offset: 5.94039e-06 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
5,-23.81563468100446,3.275033583645763,1.659749539220485
5.077344962165402,-23.25224856419538,3.403012938534817,1.521069835505244
5.155886372965276,-22.84513882545154,3.559760301981485,1.433030255263233
5.235642740254498,-22.28346525231842,3.655065490383653,1.330420275441973
5.316632858185805,-21.66751879481385,3.859884084644571,0.9583205407762936
5.398875811638549,-20.97790449866572,4.066762895450383,0.5286193182499659
5.482390980715925,-20.28815774412458,4.231943689687053,0.0004299621628405248
5.567198045311807,-19.80805213830265,4.450265959213489,-0.1462344379161067
5.653316989748195,-19.22952572438988,4.575504831293874,-0.3296120303978967
5.740768107484414,-18.93982645121411,4.792167229285243,-0.1716727006134704
5.829572005899158,-18.32245170178591,4.930858176267248,-0.9402770924162667
5.91974961114651,-17.51559414458084,5.101961898549981,-1.145150994183425
6.011322173087064,-16.6420962414467,5.256805776581258,-1.324667843553399
6.104311270295356,-15.94003998983436,5.457232389850577,-1.161460683854507
6.198738815144722,-15.35382404708845,5.717401293511736,-1.147102832619947
6.294627058970836,-14.69825283598447,5.970731544809963,-1.101258306293602
6.391998597315118,-14.05984459257158,6.215827134424413,-0.9970735530011581
6.490876375249245,-13.45669990646204,6.526557365923608,-0.9356950868985479
6.591283692782035,-13.04342199717789,6.887593418972006,-0.8058271898854628
6.693244210349966,-12.87152607902739,7.300290573598517,-0.8506310350157662
6.796781954392628,-12.84607885827528,7.753655197897745,-0.9192794757985325
6.901921323014425,-13.03724516865955,8.247236899448836,-1.072478914350754
7.008687091733851,-13.41492056867098,8.808311781404214,-1.057164432958707
7.117104419321708,-14.15830049635827,9.417614613090157,-1.221888672703146
7.227198853729639,-14.99729429187631,10.07044082632342,-1.45338075202605
7.338996338110347,-15.92287067235575,10.80608889439983,-1.721016765211843
7.45252321693098,-17.09873720226975,11.67609215402311,-1.938310677231442
7.56780624218104,-18.50649963965505,12.64661578488482,-2.327982735628865
7.684872579676356,-20.08588255865871,13.7837203025833,-3.004310577693474
7.803749815460558,-21.91171205320124,15.18486505410539,-3.727414437138926
7.924465962305567,-23.9342496388686,16.88969008339186,-4.765651582123794
8.047049466312673,-26.56786386399381,19.127320638912,-6.751071661337285
8.171529213615688,-30.15776551836685,22.28266946489047,-10.63810802739596
8.297934537187803,-35.73512786720342,27.40815009155047,-21.47111818625456
8.426295223753758,-44.54804020392004,35.65593529419581,-82.61649629805166
8.556641520808906,-37.24072919723842,28.15434870822686,-155.4555414992468
8.689004143746876,-31.35312425983851,21.97366535475767,-169.6466153929166
8.823414283097501,-27.709314431323,18.10037655087382,-172.0819815272891
8.959903611876669,-25.17205602890092,15.33216568880539,-174.4026968724712
9.098504293049919,-23.23767292811451,13.18521792939986,-175.4388872901371
9.239248987111454,-21.49110146725661,11.26687338433855,-176.3980652765553
9.382170859780425,-20.07872771155272,9.638182355906986,-176.9247373043517
9.527303589816237,-18.77386441778529,8.175843701935218,-177.3096659276524
9.67468137695476,-17.59660065674714,6.845039917792171,-177.712261546212
9.824338949967338,-16.47813705541664,5.642400885157965,-177.9810509043501
9.976311574844399,-15.3875124580288,4.499407376277639,-177.9990064244491
10.13063506310572,-14.30671276091258,3.400848717049665,-178.1474619933489
10.2873457802392,-13.34675931573397,2.390168711498863,-178.2319144816707
10.4464806542702,-12.42513588651136,1.410088565896468,-178.3065317056183
10.60807718446342,-11.48398580711095,0.4465096452346753,-178.3717290604214
10.77217345015942,-10.59691191826626,-0.5106185897177257,-178.3837757102663
10.93880811974776,-9.737042699913998,-1.440624889011541,-178.36342178295
11.10802045977906,-9.022945543176894,-2.34797436407705,-178.3307088252618
11.27985034421788,-8.309114699959737,-3.267103140554939,-178.2686336080957
11.45433826383887,-7.687211935672638,-4.189919572745192,-178.2161739175403
11.63152533576813,-7.110195244312126,-5.125380010606516,-178.0300819085137
11.81145331317231,-6.654271469020755,-6.080906179747345,-177.8935541272345
11.99416459509745,-6.311995444461075,-7.052827023187534,-177.7953367035649
12.17970223646014,-6.080086753774441,-8.052157353306811,-177.6527029191197
12.36810995819311,-5.996050288155614,-9.060844526700777,-177.5991757941327
12.5594321575479,-5.980481471108561,-10.13012469562324,-177.4624371635514
12.7537139185568,-5.948471904268887,-11.26715113054646,-177.2905720169634
12.95100102265662,-5.962045316324152,-12.42601699998309,-177.3456367263371
13.15133995947691,-6.232972793887095,-13.75153627810042,-177.203908479075
13.35477793779493,-6.546488745364535,-15.25033381092516,-177.8221562044789
13.56136289666014,-6.910848882425942,-16.99467299455652,-177.3053686735183
13.77114351669083,-7.338571567522988,-19.04309450216663,-174.3883311206762
13.98416923154539,-7.703344002884863,-20.41719020084405,-169.0783545595685
14.20049023957108,-7.709167227548651,-24.76159514648067,175.1338111526751
14.42015751563303,-7.809476748250592,-28.96703170090402,-173.7774245260759
14.64322282312618,-8.253000445939877,-45.80089906190469,-135.8674814180173
14.86973872617303,-8.72244905929383,-32.1897357792915,-0.9060691574225928
15.09975860201008,-8.860170392508284,-25.42334718096772,2.110213970856869
15.33333665356592,-8.739178340809556,-22.18369713891553,-2.359193003615616
15.5705279222338,-8.638450260081655,-19.85114240379806,-1.945720022191153
15.8113883008419,-8.725170841917805,-18.09541322415979,-1.784165911854501
